date,landingPage,sessionSource,sessions,engagedSessions,userEngagementDuration
2025-05-02,/,facebook.com,2.0,1.0,2.0
2025-05-05,/,facebook.com,2.0,0.0,0.0
2025-05-07,/,(direct),2.0,0.0,0.0
2025-05-08,/,google,2.0,1.0,10.0
2025-05-09,/,m.facebook.com,2.0,2.0,15.0
2025-05-15,/,(direct),2.0,2.0,311.0
2025-05-16,/,google,2.0,1.0,166.0
2025-02-15,/,(direct),1.0,1.0,24.0
2025-02-16,(not set),(direct),1.0,1.0,1.0
2025-02-16,/404,(direct),1.0,0.0,0.0
2025-02-18,/,(direct),1.0,1.0,257.0
2025-02-18,/,google,1.0,1.0,28.0
2025-02-19,/,(direct),1.0,1.0,14.0
2025-02-20,(not set),(not set),1.0,0.0,13.0
2025-02-21,(not set),(direct),1.0,0.0,0.0
2025-02-21,/,facebook.com,1.0,1.0,1.0
2025-02-21,/,google,1.0,0.0,0.0
2025-02-21,/contact,(not set),1.0,0.0,191.0
2025-02-21,/crm-support,(direct),1.0,1.0,112.0
2025-02-22,(not set),google,1.0,0.0,0.0
2025-02-22,/about,google,1.0,1.0,31.0
2025-02-24,/,google,1.0,1.0,74.0
2025-02-25,/,facebook.com,1.0,0.0,0.0
2025-02-25,/404,(direct),1.0,1.0,44.0
2025-02-26,/,(direct),1.0,1.0,26.0
2025-02-28,(not set),(direct),1.0,1.0,393.0
2025-02-28,(not set),google,1.0,0.0,0.0
2025-02-28,/,(direct),1.0,1.0,19.0
2025-03-01,/,facebook.com,1.0,1.0,6.0
2025-03-03,/,(direct),1.0,0.0,1.0
2025-03-03,/,google,1.0,1.0,125.0
2025-03-03,/blog,(direct),1.0,0.0,0.0
2025-03-04,/,(direct),1.0,1.0,11.0
2025-03-04,/,facebook.com,1.0,0.0,0.0
2025-03-08,/,facebook.com,1.0,1.0,7.0
2025-03-08,/reposession-services,google,1.0,1.0,489.0
2025-03-10,/,(direct),1.0,1.0,587.0
2025-03-10,/,google,1.0,1.0,346.0
2025-03-10,/accounting-and-finance,(direct),1.0,0.0,0.0
2025-03-11,/,(direct),1.0,0.0,0.0
2025-03-11,/,facebook.com,1.0,1.0,4.0
2025-03-11,/blog,google,1.0,1.0,264.0
2025-03-11,/get-paid-faster-with-automated-invoicing,(direct),1.0,0.0,0.0
2025-03-13,/,google,1.0,1.0,9.0
2025-03-15,/,facebook.com,1.0,1.0,4.0
2025-03-15,/,google,1.0,1.0,56.0
2025-03-15,/,linkedin.com,1.0,0.0,0.0
2025-03-17,/get-paid-faster-with-automated-invoicing,(direct),1.0,1.0,11.0
2025-03-19,/,(direct),1.0,1.0,48.0
2025-03-22,(not set),(direct),1.0,0.0,0.0
2025-03-22,/,facebook.com,1.0,0.0,0.0
2025-03-25,/,facebook.com,1.0,0.0,0.0
2025-03-26,/,incrementors.com,1.0,1.0,3.0
2025-03-27,/,google,1.0,1.0,31.0
2025-03-29,(not set),(direct),1.0,0.0,0.0
2025-03-29,/,(direct),1.0,1.0,42.0
2025-03-29,/,google,1.0,1.0,11.0
2025-03-31,/,facebook.com,1.0,1.0,7.0
2025-04-02,/,(direct),1.0,0.0,0.0
2025-04-02,/,google,1.0,1.0,26.0
2025-04-03,/,(direct),1.0,1.0,0.0
2025-04-04,/,(direct),1.0,0.0,0.0
2025-04-04,/,google,1.0,0.0,0.0
2025-04-06,/,(direct),1.0,1.0,204.0
2025-04-07,(not set),(direct),1.0,0.0,0.0
2025-04-07,/blog,google,1.0,0.0,0.0
2025-04-07,/l,(direct),1.0,1.0,18.0
2025-04-08,/,(direct),1.0,0.0,0.0
2025-04-08,/about,google,1.0,1.0,0.0
2025-04-08,/reposession-services,(direct),1.0,0.0,0.0
2025-04-08,/services,google,1.0,1.0,6.0
2025-04-08,/the-legal-aspect-of-repossession-know-your-rights-as-a-borrower-and-lender,(direct),1.0,1.0,149.0
2025-04-09,/services,google,1.0,0.0,0.0
2025-04-10,/,facebook.com,1.0,1.0,3.0
2025-04-10,/,google,1.0,1.0,114.0
2025-04-10,/reposession-services,(direct),1.0,0.0,0.0
2025-04-12,(not set),google,1.0,0.0,0.0
2025-04-12,/how-cfos-leverage-back-office-support-to-reduce-costs-and-optimize-operations,google,1.0,1.0,25.0
2025-04-12,/reposession-services,(direct),1.0,0.0,0.0
2025-04-12,/the-legal-aspect-of-repossession-know-your-rights-as-a-borrower-and-lender,(direct),1.0,1.0,23.0
2025-04-13,/,(direct),1.0,0.0,0.0
2025-04-14,(not set),google,1.0,0.0,0.0
2025-04-14,/,facebook.com,1.0,0.0,0.0
2025-04-14,/reposession-services,(direct),1.0,1.0,12.0
2025-04-15,/,(direct),1.0,0.0,0.0
2025-04-15,/,google,1.0,0.0,0.0
2025-04-16,/,google,1.0,0.0,0.0
2025-04-17,(not set),google,1.0,0.0,0.0
2025-04-17,/,(direct),1.0,1.0,25.0
2025-04-18,/,facebook.com,1.0,1.0,7.0
2025-04-18,/,google,1.0,1.0,9.0
2025-04-19,/404,(direct),1.0,1.0,21.0
2025-04-19,/blog,(direct),1.0,0.0,0.0
2025-04-19,/how-pro-efficient-guarantees-data-security-and-confidentiality-in-all-projects,(direct),1.0,0.0,0.0
2025-04-19,/how-pro-efficient-guarantees-data-security-and-confidentiality-in-all-projects,google,1.0,1.0,24.0
2025-04-20,/about,(direct),1.0,0.0,0.0
2025-04-20,/services,(direct),1.0,0.0,0.0
2025-04-22,(not set),(direct),1.0,0.0,0.0
2025-04-22,/,(direct),1.0,1.0,80.0
2025-04-23,/,facebook.com,1.0,1.0,4.0
2025-04-23,/,google,1.0,1.0,8.0
2025-04-24,/,google,1.0,1.0,20.0
2025-04-24,/,metroflog.co,1.0,1.0,110.0
2025-04-24,/the-legal-aspect-of-repossession-know-your-rights-as-a-borrower-and-lender,(direct),1.0,0.0,0.0
2025-04-25,/,weblist.su,1.0,0.0,0.0
2025-04-25,/the-legal-aspect-of-repossession-know-your-rights-as-a-borrower-and-lender,(direct),1.0,0.0,0.0
2025-04-28,/,(direct),1.0,1.0,5.0
2025-04-28,/,facebook.com,1.0,0.0,0.0
2025-04-28,/,google,1.0,0.0,8.0
2025-04-29,(not set),(direct),1.0,0.0,0.0
2025-04-29,/,(direct),1.0,0.0,0.0
2025-04-29,/,proefficientdataentryusa.blogspot.com,1.0,1.0,18.0
2025-04-29,/blog,proefficientdataentryusa.blogspot.com,1.0,1.0,16.0
2025-04-30,/how-pro-efficient-guarantees-data-security-and-confidentiality-in-all-projects,(direct),1.0,1.0,5.0
2025-04-30,/manual-data-entry,(direct),1.0,0.0,0.0
2025-05-01,/,(direct),1.0,1.0,91.0
2025-05-01,/,berthamauy582761.blogdigy.com,1.0,0.0,1.0
2025-05-01,/,google,1.0,1.0,285.0
2025-05-01,/,proefficientdataentryusa.blogspot.com,1.0,1.0,30.0
2025-05-01,/blog,proefficientdataentryusa.blogspot.com,1.0,1.0,4.0
2025-05-02,(not set),(direct),1.0,0.0,0.0
2025-05-02,/,(direct),1.0,1.0,12.0
2025-05-04,/,proefficientdataentryusa.blogspot.com,1.0,1.0,73.0
2025-05-06,/,m.facebook.com,1.0,1.0,7.0
2025-05-06,/blog,(direct),1.0,1.0,74.0
2025-05-07,/,m.facebook.com,1.0,1.0,8.0
2025-05-08,/,(direct),1.0,0.0,3.0
2025-05-08,/,m.facebook.com,1.0,0.0,0.0
2025-05-09,/,(direct),1.0,0.0,2.0
2025-05-09,/,caoimheztbs443944.pointblog.net,1.0,1.0,3.0
2025-05-10,/,(direct),1.0,1.0,58.0
2025-05-12,/,(direct),1.0,1.0,51.0
2025-05-13,/,facebook.com,1.0,0.0,0.0
2025-05-15,/,m.facebook.com,1.0,1.0,7.0
2025-05-15,/about,(direct),1.0,0.0,0.0
2025-05-16,/,l.instagram.com,1.0,1.0,15.0
2025-05-16,/reposession-services,google,1.0,0.0,0.0
2025-05-17,,(not set),1.0,0.0,3.0
2025-05-17,/,(not set),1.0,0.0,1.0
2025-05-17,/about,(direct),1.0,1.0,104.0
